0.03340305	-0.02727077	0.011042811	-0.075966485	0.01289404	0.004001563	0.017449869	0.00078282156	-0.03575006	-0.016057413	-0.06504785	-0.058223348	0.043263715	-0.005086031	0.0042495197	0.0905257	-0.019908726	0.011845029	0.07688572	-0.029451922	-0.058066033	-0.063725	-0.045724973	-0.014044397	0.10043387	0.03046719	0.011604389	0.016774911	-0.012522043	0.055488523	0.13469629	-0.025532484
-0.09933175	-0.16758525	-0.19516158	0.39804846	0.41391248	0.121611446	-0.09347904	-0.23332152	0.14491107	0.12143272	0.23161313	-0.43541372	-0.1011944	-0.14880635	0.099141486	0.24609523	0.3256877	-0.25360426	0.42220142	0.20272294	0.47366944	0.11191554	-0.29714745	-0.1307751	-0.39277002	-0.15185417	0.29464665	-0.13489977	-0.12470042	0.039865144	0.3072655	0.11254782
0.0048928494	-0.034015097	0.0011573555	0.00014512101	0.18094748	-0.05062892	0.023601986	-0.016170831	-0.021324093	0.0019621917	0.028296903	-0.10101578	0.13394222	0.034023717	-0.05144489	0.0569536	-0.070584886	-0.0026339404	0.11454194	-0.060271777	0.18842591	-0.13100705	-0.32547385	0.00061699864	-0.018517258	0.047688216	0.058008414	0.048224762	0.05224804	-0.04642222	0.13072075	-0.029775422
0.0776502	0.09214022	0.16204253	-0.1804526	-0.37505114	-0.11716939	0.053455375	0.112826385	-0.13171831	-0.1285063	-0.17119752	0.2783543	0.041998543	0.08912684	-0.073850185	-0.14596315	-0.19256856	0.21228844	-0.25875163	-0.16375048	-0.35987264	-0.09287941	0.57971126	0.0751605	0.18398179	0.15330711	-0.16961871	0.120905876	0.082775824	-0.094879985	-0.32258272	-0.12638505
0.14459018	0.121607415	0.120164305	-0.25561506	-0.05941988	-0.2161	0.0498544	0.15876979	-0.16012937	-0.18597427	-0.20324752	0.011209205	0.25264233	0.16190149	-0.18398099	-0.0077784155	-0.2560701	0.039093506	0.03963306	-0.24229343	-0.13085203	-0.22060956	-0.25338513	0.11287289	0.2160211	0.25292614	0.0033973318	0.19601151	0.07277604	-0.08617754	0.103193305	-0.1506165
-0.17499506	-0.10501234	-0.14290112	0.087175064	-0.016883684	0.12590958	-0.20961213	-0.14304884	0.14942768	0.08113744	0.13336591	-0.020421855	-0.14490092	-0.10630262	0.16178225	0.08706927	0.18752608	-0.0878002	0.041937992	0.10755469	-0.045980163	0.15448597	0.11448948	-0.15884495	-0.052675597	-0.15606484	0.07496017	-0.12569526	-0.1592509	0.11339708	0.0664494	0.11219066
0.1484032	0.10489838	0.12501378	-0.082646884	0.10376974	-0.13139802	0.085087225	0.05614378	-0.108629055	-0.121961884	-0.08415392	-0.07484222	0.16029306	0.14118454	-0.118301995	-0.059809905	-0.06042674	0.016105361	0.02481648	-0.13592471	0.05751813	-0.11063607	-0.13593146	0.17245217	0.026199456	0.11480238	-0.047429215	0.101212546	0.13082159	-0.064267814	0.05122152	-0.061432406
-0.15144399	-0.11378893	-0.14693321	0.11859188	-0.112623714	0.25507116	-0.14171402	-0.14083295	0.10720256	0.18756907	0.117054895	-0.015836854	-0.25512916	-0.20549594	0.141476	-0.002320716	0.16933914	-0.05307234	-0.06397681	0.2743106	-0.12362415	0.26292348	0.2846519	-0.14696157	-0.07787828	-0.24288067	-0.02250532	-0.22718838	-0.19335145	0.12688999	-0.04556558	0.20975873
0.067198105	-0.09340865	-0.114857644	0.048676275	0.1816619	-0.10167505	-0.06613975	-0.06334039	0.04381655	0.007838739	0.07639004	-0.20164849	0.19363485	0.026719129	-0.040654186	0.17006187	-0.08512905	-0.13085066	0.2971823	-0.13273393	0.17457978	-0.10792118	-0.18623494	0.045182012	-0.01803966	0.0722677	0.1653837	0.041878123	0.0368684	0.037739057	0.27616966	0.03346665
-0.21690415	-0.19383144	-0.24088445	0.10883542	-0.021214038	0.15386157	-0.25486884	-0.21039058	0.19882879	0.21473065	0.1267352	-0.1376025	-0.12320834	-0.20236899	0.21104716	0.2121538	0.11920391	-0.21254754	0.10941837	0.14794363	-0.0424063	0.13556264	0.14542729	-0.1895028	-0.1082825	-0.17177631	0.18364933	-0.15844731	-0.22326992	0.2479707	0.20626692	0.16580829
0.98354167	1.1499949	1.1338214	-1.4300151	-1.586421	-0.8914549	0.8314771	1.2624288	-1.2483313	-1.0852773	-1.3025568	1.5319451	0.7645629	1.0998474	-1.0609646	-1.2919813	-1.3158526	1.366297	-1.4961087	-1.1169876	-1.6486628	-0.823987	1.7954433	0.93505263	1.5393987	1.1031485	-1.3770269	1.1475453	1.1514837	-0.92284334	-1.4406072	-1.0733707
-0.034981	-0.17414474	-0.080979265	0.16813433	0.21168663	0.007393831	-0.07132148	-0.09441248	0.14028704	0.010980295	0.088955596	-0.26339906	0.07997939	-0.07450563	0.06906935	0.20587286	0.10612098	-0.20937218	0.23556486	0.0049593337	0.17650731	-0.039740667	0.008401251	-0.081681594	-0.21452557	-0.050672177	0.21206203	-0.05023389	-0.061637178	0.03773383	0.21837273	0.10971103
0.03674607	0.020270355	0.025577078	-0.16957884	-0.336842	-0.15467559	0.060064666	0.10506665	-0.13274933	-0.110227615	-0.1548612	0.15579921	0.16053605	0.13657635	-0.080102004	0.016045785	-0.165263	0.04248325	-0.09438074	-0.10888655	-0.30478632	-0.16064006	0.31827655	0.09679305	0.29243225	0.18496138	-0.103783496	0.10143486	0.06601201	-0.07774866	-0.05452285	-0.04015154
0.19322091	0.09443795	0.122075774	0.1091633	0.28868043	0.0059435256	0.17638591	0.042272944	-0.018122775	-0.13107727	0.0072971014	-0.12688252	0.056790948	0.09397651	-0.13905442	-0.05396547	0.16398588	0.033801604	0.14062528	0.010962829	0.2945617	-0.06503863	-0.32126248	0.19964246	-0.20123433	0.021810444	-0.02531446	0.08837082	0.06216863	-0.19633934	0.0950643	-0.17189091
-0.06546206	0.001904579	-0.05566053	0.19266967	0.004506391	0.16006549	-0.072913356	-0.10963091	0.08014623	0.11004228	0.12066056	0.04464154	-0.14200042	-0.08344704	0.05782696	-0.07005342	0.18862219	-0.02573743	-0.10102347	0.15404607	0.112245336	0.14790827	0.22041947	-0.09540606	-0.16302212	-0.13112241	-0.048715163	-0.12816791	-0.07705838	0.06282846	-0.14183222	0.109088585
0.117522806	-0.0025169156	-0.06037233	-0.19675913	-0.009949846	-0.35019633	-0.023320818	0.17272533	-0.04780304	-0.1585472	-0.084261194	-0.0859476	0.42293304	0.1251632	-0.14910471	0.21859473	-0.42545483	-0.022195598	0.12711297	-0.39082217	-0.045277834	-0.3166878	-0.2104616	0.115859926	0.25310913	0.4135891	0.13954675	0.18703462	0.076175384	0.093096994	0.19547325	-0.05053465
0.43182048	0.35102132	0.35583454	-0.6360267	-0.5923009	-0.7147202	0.34676403	0.46178004	-0.5011749	-0.5187239	-0.516775	0.39095277	1.0289868	0.46336535	-0.5266227	-0.28399822	-0.7796848	0.40726557	-0.39084482	-0.7664605	-0.54984814	-0.7583702	0.5703074	0.49314544	0.7138602	0.69301254	-0.32797614	0.4516381	0.46419013	-0.3322538	-0.2908353	-0.44114146
0.37901837	0.47431812	0.45030525	-0.5889511	-1.0765156	-0.46740502	0.41485283	0.5345386	-0.50589645	-0.42691728	-0.5266683	0.80347115	0.42870638	0.42652845	-0.4719071	-0.47789162	-0.56928325	0.53639835	-0.8397346	-0.49635836	-1.0525204	-0.46028104	1.6642425	0.41449454	0.6614569	0.48796225	-0.57258147	0.45175266	0.40944922	-0.40353414	-0.7955167	-0.41070372
-0.012324142	0.029595422	0.019584186	-0.026477817	-0.18978547	0.00679721	0.014984364	0.0055966503	-0.03537545	-0.03462011	-0.010420125	0.08897976	-0.048844535	0.038631655	-0.0127356285	-0.0501199	-0.01190147	0.0015926805	-0.09533981	-0.029557075	-0.1511791	0.0394525	0.21807623	0.010795176	0.013980491	-0.0068961545	-0.027485024	0.038886085	-0.04421358	0.035490528	-0.14835559	0.038012173
-1.1902847	-1.1177924	-1.1479456	1.0337269	0.7966903	1.1286924	-1.2373241	-1.1245607	1.1617272	1.2096096	1.1082506	-0.9357456	-1.0462382	-1.1746303	1.2129232	1.1542125	1.0161297	-1.1403253	0.98910946	1.1633086	0.75548416	1.1925234	-0.5189583	-1.2072239	-0.91135114	-1.1680435	1.1230984	-1.173794	-1.1239827	1.200506	1.0419874	1.1901476
0.033728864	-0.034707613	-0.05322563	-0.066656	0.023095947	-0.10545087	-0.01075187	0.018920215	-0.011132701	-0.068971954	0.0017305957	-0.04290904	0.1288719	0.027643077	0.0040332456	0.1246218	-0.13190584	-0.09024543	0.1638686	-0.10060874	0.012717374	-0.07114019	-0.10238584	-0.0362593	0.054712944	0.06585075	0.060412094	-0.017795693	0.0047586435	0.054767244	0.15154244	-0.02483851
-0.17032692	-0.19428931	-0.17240563	0.37204936	0.3767082	0.22388794	-0.09613599	-0.25086007	0.27409694	0.23467429	0.2549537	-0.28114304	-0.28825802	-0.2564504	0.19449781	0.16186191	0.3316068	-0.20652056	0.23269422	0.29034457	0.3980799	0.20363167	-0.26953888	-0.23912627	-0.39003733	-0.3200383	0.19790007	-0.24687746	-0.19477938	0.14163972	0.21863031	0.22833975
0.027883358	0.019000659	0.017718876	0.016975492	0.061229173	0.071346775	0.011134562	-0.0026427289	0.004085248	-0.015546765	0.046278156	0.05989382	-0.100439824	0.04234988	0.056158837	0.0029320484	0.053590424	0.012928825	0.02198972	0.03387418	-0.016773332	0.022439763	0.010411186	-0.005802327	-0.06095649	-0.005765404	0.004727391	-0.005525259	-0.008472833	-0.010023503	-0.032485362	0.007835176
0.25089723	0.15515348	0.13670269	-0.19966288	-0.067057274	-0.30052814	0.16398562	0.15022235	-0.19665651	-0.21789278	-0.23853408	0.06894624	0.30348378	0.17968786	-0.19785982	-0.10845158	-0.25810638	0.100708626	-0.08749688	-0.22643368	-0.14979938	-0.2639401	0.0015169458	0.25649557	0.14340818	0.23873964	-0.1414221	0.18789883	0.2124433	-0.11416565	-0.02316101	-0.18023822
0.3793197	0.2759484	0.3177205	-0.13643125	0.010560168	-0.24504182	0.44153613	0.26271647	-0.2261714	-0.24824758	-0.18494265	0.08095878	0.2657187	0.30305073	-0.2621201	-0.24298953	-0.08467341	0.20709923	-0.050415635	-0.23059544	0.077847846	-0.29156363	-0.0896127	0.3393078	0.03724104	0.24370582	-0.14018363	0.32983488	0.29440495	-0.45861644	-0.17058563	-0.30451402
-0.08643681	0.05654043	0.010789288	-0.04790381	-0.62647456	0.03230983	-0.04460953	0.026314512	0.03129467	-0.031024992	-0.008962686	0.29605842	-0.1258158	0.020816308	0.058909554	-0.115113206	0.022624865	0.071841285	-0.3554024	0.0066494434	-0.58196336	0.064042255	1.0426432	0.0047131795	0.15683587	-0.04987348	-0.1294377	0.028996324	0.010438501	0.029340684	-0.34755522	0.015032113
0.16369765	0.00081330875	0.057191316	0.09309185	0.4123671	-0.1845067	0.14851479	-0.052282304	0.015378122	-0.111585066	0.08023462	-0.30115134	0.21775813	0.07966014	-0.08571411	0.17210731	0.007668483	-0.11206627	0.3349394	-0.09846911	0.3618753	-0.18365832	-0.5428661	0.13188085	-0.18598941	0.12055473	0.16228156	0.08471922	0.043234784	-0.06290534	0.3237803	-0.09788595
-0.24245232	-0.22346786	-0.20783508	0.11968618	0.18918921	0.08709591	-0.29689372	-0.17613803	0.20551904	0.19480011	0.1106345	-0.19131863	-0.085978545	-0.16683982	0.15679464	0.30318716	0.07293441	-0.19437839	0.22278996	0.0657534	0.10133579	0.108541556	-0.48608792	-0.15493022	-0.07998969	-0.076198794	0.20503919	-0.12582365	-0.23108773	0.24399497	0.27185765	0.1356382
0.07272151	0.048292395	0.06311832	0.03399456	0.12192614	-0.1086631	0.112994894	0.06591788	-0.085766494	-0.04142278	0.00638095	-0.17384565	0.1541639	0.11410771	-0.11506682	0.02375195	-0.034514118	-0.01449248	0.12895912	-0.06545162	0.12331834	-0.15491754	-0.16078483	0.11595567	-0.07237033	0.08172612	0.09704818	0.03275598	0.04239233	-0.13694614	0.13648206	-0.087908745
-0.116579175	-0.11233099	-0.105067484	0.073970996	-0.0040986086	0.078576215	-0.12582673	-0.08776444	0.119639136	0.14972608	0.09505052	-0.02201804	-0.15978709	-0.065718584	0.13212372	0.06807587	0.06990705	-0.14960903	0.006746723	0.17345473	-0.010455974	0.14267574	0.19804789	-0.12929237	-0.06575316	-0.070227236	0.07509339	-0.0770749	-0.14972295	0.1235166	0.046136	0.14958832
-0.0625021	0.0024406076	-0.03646967	0.1707766	0.31869057	-0.00786223	-0.005982457	-0.09872804	0.028860688	-0.017987264	0.041114222	-0.21183039	0.012073102	-0.03927155	0.008625186	0.11106728	0.14876933	-0.13183212	0.21242546	0.0948686	0.2685886	-0.03919907	-0.4077327	-0.048564818	-0.17066956	-0.022300726	0.15732288	-0.033255506	-0.0849911	-0.022796439	0.19930305	-0.027932618
0.21168232	0.09961963	0.122173056	-0.15034862	-0.027141737	-0.2890956	0.19321945	0.16065802	-0.10184263	-0.1848994	-0.18336602	0.037303653	0.30874708	0.15304771	-0.24265426	-0.0037131067	-0.20830192	0.11966506	0.0024179171	-0.20009296	-0.049049497	-0.2642655	0.034699205	0.2270145	0.08189312	0.20657435	0.018966833	0.16699852	0.14180927	-0.17586206	0.089371964	-0.15482889
-0.07869823	0.1457873	0.1415986	-0.14395729	-0.8553581	0.15817904	-0.056009807	0.023161907	-0.018205764	0.04706151	-0.06544406	0.6350873	-0.29935795	-0.06134212	0.017641256	-0.40847358	0.04106939	0.29146194	-0.69422734	0.16028579	-0.8355245	0.19756912	1.3184901	-0.06601298	0.31446823	-0.17051461	-0.3849712	-0.03783113	0.037558883	-0.06968283	-0.7973372	0.047905214
0.0147460755	0.087341405	0.023120426	-0.05584153	-0.025956975	-0.0610334	0.039209086	0.09360439	-0.057825513	-0.03841934	-0.018975494	0.038766578	0.11269968	0.077662505	-0.08766307	-0.0052892016	-0.039707266	0.0049913577	-0.041620936	-0.061146773	-0.008562821	-0.10685515	-0.15192565	0.050074615	0.02372972	0.055938043	-0.073615745	0.076933265	0.072289504	-0.082589164	-0.00824059	-0.09019136
-0.066511855	-0.038137585	-0.099890605	-0.0709323	-0.28185293	0.10889749	-0.14988117	-0.0028762883	0.057725728	0.09597848	0.012368363	0.1352122	-0.07793597	-0.041873522	0.11477983	0.08601071	-0.0001262182	-0.04580263	-0.06683933	0.018330617	-0.24479178	0.11374937	0.7222243	-0.08964345	0.09720699	-0.07255367	-0.024709249	-0.050240953	-0.042839922	0.15159382	-0.11904798	0.04759154
-0.14034933	-0.10482486	-0.18586332	0.07171012	0.122153245	0.064103104	-0.08456036	-0.14684692	0.11861651	0.13838185	0.07118573	-0.1549214	-0.06460293	-0.12049386	0.15192285	0.19432801	0.11483948	-0.1072215	0.15586002	0.07385513	0.17506123	0.0601019	-0.15304337	-0.08831025	-0.122041285	-0.11665756	0.1783326	-0.0793025	-0.080881715	0.13443273	0.17119667	0.08056974
-0.14546348	-0.14595161	-0.1075285	0.13746975	-0.029708793	0.21251024	-0.11441287	-0.15856953	0.112380676	0.08917348	0.07468635	0.012002691	-0.22356997	-0.14364241	0.16730668	0.061259776	0.15295395	-0.121886715	-0.04267748	0.124840714	-0.024006583	0.16518901	0.3900088	-0.08675726	-0.06280186	-0.17591605	0.0039015731	-0.11816502	-0.1776878	0.14901373	0.016409382	0.10235104
0.10743113	0.09229868	0.07244704	0.10079164	0.19108248	-0.10674444	0.16244158	-0.0033298866	-0.047019757	-0.062404186	-0.011720859	-0.10740991	0.14475386	0.14506938	-0.1196371	-0.011070843	-0.036844764	-0.016675573	0.11459764	-0.07232125	0.21510865	-0.1979711	-0.22435136	0.16761923	-0.101189494	0.07615318	0.012128219	0.10359303	0.070796534	-0.13821498	0.092483886	-0.074758686
0.16080236	0.22268304	0.18984914	0.15099834	-0.12001555	0.13115166	0.20556211	0.0593113	-0.1352226	0.0003750664	-0.03792336	0.22969578	-0.26900503	0.12671499	-0.10429349	-0.3597195	0.24969853	0.19729707	-0.38026145	0.15355682	-0.023824025	0.08786149	0.55998814	0.040004577	-0.08005693	-0.11299502	-0.31844163	0.016855247	0.070641585	-0.21340749	-0.4605947	-0.088333376
0.0737447	0.036250826	0.009675377	-0.044431206	-0.092159554	-0.046177756	0.06455606	0.04358023	-0.032903332	-0.06904752	-0.044311162	0.021506822	0.005709836	0.0074603143	-0.021171518	0.024989214	-0.065181926	0.05966889	-0.008001191	-0.038248412	-0.03870267	-0.022578416	0.13787669	0.014985748	0.034686264	0.045299362	-0.010285504	-0.007960345	0.014412756	-0.028836284	0.004887035	0.0069923284
-0.031100824	-0.13600017	-0.042922538	0.092097305	0.31625277	0.016626522	-0.016965963	-0.07521862	0.1377618	0.117515914	0.14163662	-0.22539854	-0.041647542	-0.09979263	0.11736615	0.11612083	0.1117495	-0.14191577	0.18479536	0.09640971	0.27893347	0.01738236	-0.3636564	-0.06271217	-0.1794486	-0.09031775	0.1675285	-0.08457549	-0.052638132	0.044555873	0.25771105	0.08668451
-0.026661355	0.077850856	0.119370125	-0.21286343	-0.655439	-0.03870624	0.032783467	0.1290055	-0.06445079	-0.09952443	-0.06738526	0.4489566	0.017452314	-0.0057068896	-0.01795975	-0.22973312	-0.114215344	0.14792512	-0.5107333	-0.008746488	-0.6708114	0.029695548	0.8786461	0.050835837	0.26530358	0.03758652	-0.30024797	0.011542916	0.02050608	-0.048083194	-0.4789572	-0.08167743
0.18674324	0.105954014	0.19427517	-0.20649914	0.035402592	-0.2413935	0.13830304	0.18662846	-0.13753934	-0.23042978	-0.12779005	0.020893993	0.3323632	0.18368138	-0.25773525	-0.10148907	-0.1952366	0.12616251	0.050270062	-0.2793286	0.05563375	-0.26867107	-0.33762124	0.23244478	0.1809644	0.25956383	-0.09239004	0.23821509	0.16978444	-0.12861115	0.044779506	-0.22522564
-0.10768674	-0.03964963	-0.03286999	-0.017158099	-0.07061795	0.11330368	-0.10316282	0.0020436915	0.004680593	0.110834405	0.03547935	0.04137771	-0.109907016	-0.07893601	0.04893493	-0.023481544	-0.035759494	-0.007335817	-0.056317642	0.068506576	-0.07657016	0.1267383	0.09223027	-0.09809773	0.0919357	-0.03958576	0.002043096	-0.028778289	-0.064244255	0.09773344	-0.0929427	0.10662643
0.14472018	0.13553767	0.10082651	-0.13982312	-0.17319553	-0.20421785	0.12411058	0.09982653	-0.100916065	-0.12877087	-0.119299814	0.12202346	0.14847393	0.12044596	-0.115548246	-0.043406893	-0.14973153	0.06634532	-0.043067135	-0.12730607	-0.18345541	-0.15924679	0.21907033	0.13947508	0.20097306	0.15068105	-0.08121165	0.13912304	0.14675803	-0.10213774	0.019939926	-0.10211237
0.6024197	0.44142097	0.38132557	-0.6187	-0.6533792	-0.8570047	0.3138921	0.53681624	-0.4646821	-0.8171033	-0.57448286	0.46178588	0.7597511	0.648611	-0.70576674	-0.3396043	-0.7854579	0.5103531	-0.46911865	-1.1555425	-0.6755875	-0.73771614	0.71576434	0.7463238	0.57347155	1.0498092	-0.48037994	0.6271679	0.50738525	-0.33702698	-0.47876066	-0.55932873
-0.25460526	-0.1872074	-0.18207583	0.25101668	-0.15737605	0.37656003	-0.240058	-0.24250427	0.2119323	0.3282712	0.23527513	0.0050230725	-0.49541023	-0.288415	0.2823193	0.03200808	0.39694652	-0.14930527	-0.10049201	0.36166438	-0.15568379	0.43673247	0.7203377	-0.31841102	-0.16817953	-0.36503825	0.10067306	-0.27767953	-0.32764345	0.1812725	-0.09755566	0.2797455
-0.018821703	-0.0012610105	-0.0012661534	0.02266633	-0.15351132	0.09976741	-0.026636766	-0.06804044	0.060825035	0.117893144	0.06736085	0.05797496	-0.15848184	-0.045814164	0.05713699	-0.045152295	0.059230637	-0.049456544	-0.069245845	0.07036826	-0.09911668	0.054881286	0.2887015	-0.066955894	0.03461292	-0.11283652	-0.0027160686	-0.02098472	-0.043623798	0.06480968	-0.091134734	0.05151122
0.1455494	-0.062003165	-0.0033789284	-0.0016360729	0.2270385	-0.3048275	0.087789685	0.039991193	-0.06640814	-0.1755028	0.0021567233	-0.25088835	0.38680202	0.10443365	-0.1388131	0.2013094	-0.18151622	-0.12967221	0.33029458	-0.32324392	0.20591305	-0.31833774	-0.47961798	0.18070304	-0.1039118	0.3056702	0.23240931	0.1492234	0.026694955	0.010742952	0.31759387	-0.11488756
-0.095982246	-0.26252466	-0.18985073	0.4017988	0.55426615	0.18994497	-0.11873521	-0.305064	0.2758761	0.19614102	0.27122572	-0.49033362	-0.16477267	-0.2376695	0.20113946	0.3248541	0.2893174	-0.27571332	0.49779975	0.23205881	0.56442505	0.1338904	-0.51959836	-0.18106489	-0.43994784	-0.16977088	0.40152016	-0.21720657	-0.18165058	0.16934703	0.4705646	0.15263559
0.10928622	0.12096413	0.12195797	0.07801689	0.42233363	-0.12287346	0.16111785	0.02451319	-0.047179177	-0.10725927	-0.07560322	-0.26394588	0.21834368	0.1565557	-0.07702455	0.05371856	0.047529656	0.033373263	0.23264708	-0.15698953	0.35601008	-0.19999737	-0.5383007	0.15962975	-0.24367942	0.117000416	0.089525014	0.08500653	0.12794483	-0.16182128	0.21059631	-0.13564186
0.1566657	0.18299441	0.16205715	-0.14701292	-0.11734482	-0.1894578	0.21754652	0.14248787	-0.22408341	-0.19492778	-0.15544517	0.21863787	0.1755928	0.22310819	-0.14362003	-0.19027378	-0.08801948	0.17975356	-0.19451454	-0.09994571	-0.12704745	-0.1233061	0.26227477	0.15832597	0.12511827	0.11736419	-0.21265517	0.18102165	0.24751586	-0.2542626	-0.27326274	-0.13676928
-0.24186793	-0.3046046	-0.27243543	0.15433995	0.01346246	0.19351962	-0.3512309	-0.2438098	0.278825	0.22246762	0.21112625	-0.15901428	-0.15875527	-0.23384057	0.23600852	0.33502597	0.115870215	-0.23859726	0.2552544	0.19230425	0.019309103	0.16605069	0.026611567	-0.31883103	0.0016538589	-0.1633158	0.32391855	-0.17997329	-0.29305285	0.38142988	0.30382663	0.28565505
-0.070218325	-0.08033227	-0.13340603	-0.09348178	0.11795216	-0.06914707	-0.09165156	-0.04206939	0.04025058	-0.004318048	-0.008948554	-0.2137925	0.1781468	0.021938426	-0.0056884736	0.27239728	-0.11661524	-0.10300818	0.33455682	-0.09167936	0.068552636	-0.09803588	-0.5111722	-0.045549978	0.12891853	0.110150024	0.17180967	0.037515193	-0.0315058	0.11052621	0.3519784	0.042698205
0.15097858	0.20455094	0.19197476	-0.2830941	-0.715133	-0.170927	0.20827982	0.26378998	-0.23443466	-0.19494563	-0.26807475	0.5192821	0.15207368	0.14880195	-0.221714	-0.2930545	-0.19825302	0.34419286	-0.5692235	-0.2123987	-0.74918854	-0.137519	1.4093496	0.1908116	0.33535808	0.13475035	-0.3352203	0.23465912	0.2193485	-0.21115693	-0.6419417	-0.2192186
